ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
970,40,11419,Holland V Stn Exit A,1,['Circle Line '],87643.33333333333,1.31102981378085,103.79604399202724,keep
970,41,11409,Blk 9,0,,32299.0,1.3076441670056,103.7943258330196,keep
970,42,11179,Blk 8,0,,77955.33333333333,1.30627521395682,103.79427940117534,keep
970,43,11169,C'Wealth Stn Exit B/C,1,['East-West Line'],338714.0,1.30270500001823,103.79838166697326,keep
970,44,11159,Aft Ch Of Our Saviour,0,,95659.33333333331,1.29800440816386,103.8036265685558,keep
970,45,11149,Queenstown Stn Exit B/C,1,['East-West Line'],119889.66666666669,1.29506407111991,103.80596280094792,keep
970,46,11139,Blk 53A CP,0,,31255.0,1.2931986108138,103.80744694841285,keep
970,47,10299,Aft Dawson Pl,0,,171246.66666666666,1.29233498466278,103.81146486767658,keep
970,48,10289,Opp SIS Bldg,0,,20025.0,1.2918699745378,103.81440639448375,keep
970,49,10279,Tanglin View,0,,21544.666666666668,1.29151373164978,103.81757660887745,keep
970,50,10269,Opp Delta Sports Hall,0,,8428.0,1.29125331927458,103.82057583280772,keep
970,51,10249,Opp Gan Eng Seng Sec Sch,0,,38046.0,1.29088138899671,103.82407777797806,keep
970,53,13051,Opp Valley Pt,0,,82828.66666666667,1.29334305906356,103.8263656209055,keep
970,54,13062,STELLAR RV,0,,24619.666666666668,1.29476674399435,103.82853268161284,keep
970,55,13139,The Trillium,0,,55551.333333333336,1.2950426189642,103.83205533028764,keep
970,56,13119,Opp Great World City,0,,12992.0,1.293615,103.832759,keep
970,57,6129,Grand Copthorne Hotel,0,,24396.0,1.29078162052352,103.83440916705554,keep
970,58,6069,Aft Furama RiverFront,0,,21970.0,1.28623157720487,103.83496162445664,keep
970,59,6049,BEF OUTRAM FLYOVER,0,,24426.666666666668,1.28474856880259,103.83517705055232,keep
970,60,6029,OUTRAM PK STN EXIT 1,0,,86437.0,1.28177041153491,103.8383828488293,keep
970,61,5012,Bef Pearl'S Hill Terr,0,,52131.666666666664,1.28154583300728,103.840877221995,keep
970,62,5013,Chinatown Stn Exit C,1,"['North-East Line', 'Downtown Line']",322693.6666666667,1.28406979945936,103.84299874303984,keep
970,63,5129,Opp One Upp Pickering,0,,10196.333333333334,1.28601166699569,103.84634666701145,keep
970,64,5319,OCBC Ctr,0,,17183.666666666668,1.284437,103.849114,keep
970,65,3059,One Raffles Quay,0,,96427.0,1.281111,103.851461,keep
970,66,3129,UIC Bldg,0,,138727.0,1.27807003532092,103.84956718123824,keep
970,67,3218,Opp MAS Bldg,0,,48089.0,1.2740788888387,103.84687388890411,keep
970,68,3239,Shenton Way Ter,0,,6305.0,1.27464226961973,103.84756721372408,keep
970,69,3223,Tanjong Pagar Stn Exit C,1,['East-West Line'],36091.333333333336,1.2757033952327,103.84632468221952,keep
970,70,3151,Opp GB Bldg,0,,37677.333333333336,1.27892124625262,103.84776234627124,keep
970,71,3041,Telok Ayer Stn Exit A,1,['Downtown Line'],24248.333333333332,1.28179509394707,103.84893207391676,keep
970,72,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
970,73,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
970,74,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
970,75,6011,OUTRAM PK STN EXIT 7,0,,78419.66666666667,1.28165999996967,103.83801388886192,keep
970,76,6051,Blk 55,0,,83836.0,1.28475980959972,103.83405671725488,keep
970,77,6071,HAVELOCK STN EXIT 2,0,,46567.333333333336,1.28685859481289,103.83360028266564,keep
970,78,6081,HAVELOCK STN EXIT 3,0,,18214.0,1.28837086415387,103.83349881780524,keep
970,79,6131,Aft Blk 87,0,,19066.666666666668,1.29152472200833,103.83222750001508,keep
970,80,13121,Opp Great World City,0,,71199.0,1.29409221679274,103.8308377640795,keep
970,81,13069,RV RESIDENCES,0,,50914.666666666664,1.29488000002792,103.82880805602646,keep
970,82,13059,Valley Pt,0,,69424.0,1.29328273601932,103.82663492676832,keep
970,83,10519,Blk 4,0,,37701.666666666664,1.291728,103.826122,keep
970,84,10241,Gan Eng Seng Sec Sch,0,,38527.666666666664,1.2906166672167,103.82362326803133,keep
970,85,10261,Delta Sports Hall,0,,19218.333333333332,1.29090335842692,103.82047232884216,keep
970,86,10271,Opp Tanglin View,0,,28059.0,1.29115999997607,103.81757666701353,keep
970,87,10281,SIS Bldg,0,,46188.666666666664,1.29153833298318,103.81445166697796,keep
970,88,10291,Opp Dawson Pl,0,,129759.33333333331,1.29215855273858,103.81065866068086,keep
970,89,11131,Queens Condo,0,,24556.666666666668,1.2928849988829,103.8070669441734,keep
970,90,11141,Queenstown Stn Exit A/D,1,['East-West Line'],135810.66666666666,1.29463705145492,103.80582510668432,keep
970,91,11151,Blk 42,0,,49448.0,1.29863585845076,103.80247592925552,keep
970,92,11161,C'Wealth Stn Exit A/D,1,['East-West Line'],282546.6666666667,1.30213305598263,103.7983908330214,keep
970,93,11171,Opp Blk 7B,0,,43697.0,1.30535666699303,103.79479722196947,keep
970,94,11401,Holland V Stn/Blk12,1,['Circle Line '],86443.66666666667,1.30906722197973,103.79507444402137,keep
970,95,11261,Holland Village,0,,95195.0,1.31223168432152,103.79444621838488,keep
970,96,11271,Aft East Sussex Lane,0,,10339.0,1.31473444398294,103.79008416699844,keep
970,97,11301,Hse No. 578,0,,5379.666666666667,1.31803972093441,103.78790067716272,keep
970,98,11311,Hse No. 532,0,,2491.3333333333335,1.31989638898836,103.78918694402276,keep
970,99,11321,Opp Regent Villa,0,,5153.333333333333,1.32123138902898,103.79010361098511,keep
970,100,11331,Opp Dynasty Gdn II,0,,6611.0,1.32320918827361,103.7914466857562,keep
970,101,11341,Garlick Ville,0,,18493.333333333332,1.32551506183496,103.7928279089426,keep
970,102,42131,Aft Lantana Ave,0,,5078.0,1.32858335781449,103.79421797943384,keep
970,103,42011,Sixth Ave Ctr,0,,39400.0,1.33161452117352,103.79503057628676,keep
970,104,42021,Aft Maple Ave,0,,8640.0,1.33254537683925,103.79237058676011,keep
970,105,42031,The Tessarina,0,,47010.0,1.33332611108217,103.78997500000864,keep
970,106,42041,The Nexus,0,,66967.33333333333,1.33442500001261,103.78689111113574,keep
970,107,42051,King Albert Pk Stn,1,['Downtown Line'],166475.0,1.33598305556873,103.78263611110306,keep
970,108,42061,King Albert Pk,0,,27081.333333333332,1.33687567142278,103.78038743713434,keep
970,109,42071,Pei Hwa Presby Pr Sch,0,,145039.66666666666,1.33876225175982,103.77694915592028,keep
970,110,42151,Beauty World Stn Exit C,1,['Downtown Line'],238731.66666666663,1.34009254981171,103.77531978477352,keep
970,111,42161,Blk 18,0,,65591.66666666667,1.34027669212035,103.77264625507586,keep
970,112,42171,Signature Pk Condo,0,,28674.666666666668,1.34261833302181,103.77026361103133,keep
970,113,42181,Opp The Hillford,0,,30696.666666666668,1.3436280559857,103.76943333300858,keep
970,114,42191,Bef Bt Batok East Ave 6,0,,10632.333333333334,1.34642944402637,103.76696388898718,keep
970,115,43201,Park Natura,0,,12557.333333333334,1.34694499998204,103.76464638897036,keep
970,116,43221,Blk 267,0,,19567.0,1.34885995836966,103.76067444562185,keep
970,117,43231,Opp The Petals Condo,0,,32502.333333333332,1.35393625714127,103.76006304222618,keep
970,118,43241,Opp Hillview Apts,0,,35795.333333333336,1.35584392851879,103.76188709548238,keep
970,119,43251,Hillbrooks,0,,34874.333333333336,1.35859534411792,103.76319656643706,keep
970,120,43261,Opp Hillview Hts,0,,26485.0,1.3614550000211,103.76436750000347,keep
970,121,43271,Glendale Pk Condo,0,,51820.0,1.36222569232805,103.76588123664068,keep
970,122,43061,Hillview Stn,1,['Downtown Line'],79823.33333333333,1.36301133873589,103.76739148459212,keep
970,125,43091,Bef Cashew Stn,1,['Downtown Line'],7955.0,1.36863253283887,103.76474109358476,keep
970,128,44021,Bt Panjang Stn Exit B,1,['Downtown Line'],129250.0,1.37820722702851,103.76172178111382,keep
970,129,44251,Bt Panjang Stn/Blk 604,1,['Downtown Line'],210142.66666666663,1.38030076722264,103.76231669235112,keep
970,130,44241,Opp Lompang Rd,0,,79478.66666666667,1.38117443945082,103.76586096715349,keep
970,132,45009,BT PANJANG INT,0,,707952.0,1.37812611932206,103.763286611367,keep
