PT_CODE,TOTAL_VOLUME,Latitude,Longitude
60249,9923,1.32346800000844,103.86194240512684
68171,9919,1.42704251041342,103.85535247743788
55319,9885,1.38408669861968,103.84678260704942
1231,9875,1.3032499999752,103.8610830559663
21159,9867,1.31868562417111,103.72042922086165
97091,9866,1.37304817069239,103.97614190842204
10431,9849,1.287195,103.813984
66551,9847,1.38172660405235,103.88144339399804
2169,9836,1.29333836780589,103.86070849052751
75041,9765,,
2051,9763,1.289503056,103.8590339
7569,9763,1.29949531348401,103.85301395376231
32081,9743,1.41744631606558,103.70120361125711
65429,9739,,
61069,9732,1.33275975641149,103.8683809239276
18319,9723,1.29752638901257,103.77813111102236
83231,9694,1.31726812920156,103.922142299721
21711,9672,1.34699884210956,103.7157628162222
27121,9671,1.35682305601032,103.69521277798744
46721,9666,1.45248916519346,103.80178758846796
83169,9655,1.31428121358171,103.90687033808844
16209,9650,1.28159092769912,103.78400650244838
22229,9644,1.32764334311,103.6988746838078
96431,9618,1.318286944,104.0152631
21181,9616,1.329915,103.720953
29091,9607,1.29941886215176,103.75254392626566
43569,9578,1.35741203899294,103.75311063706324
64551,9571,1.370423,103.890741
28421,9563,,
32089,9558,1.41681891211204,103.7010851003633
27509,9550,1.34043647212319,103.69135819975956
51139,9540,1.34436688449065,103.84032264966956
56011,9521,1.36865,103.828321
22199,9501,1.33102248150132,103.69847431049809
20161,9492,1.31915476642967,103.742136955266
78099,9491,,
21049,9486,1.32107250538852,103.72024520956326
27169,9485,1.35693103245165,103.69424464254188
40099,9449,1.32185235205471,103.82344007494515
3421,9444,1.26694090294712,103.85964778134668
21041,9428,1.3209197220107,103.72012027797446
24279,9420,,
61089,9419,1.3330716590648,103.86530804883829
9139,9405,1.303528,103.823585
20171,9377,1.31967681449311,103.73984434693502
23471,9361,,
83371,9353,1.32624566683557,103.91537946119738
21769,9345,1.32847554099899,103.7249037836336
44529,9336,1.38057038161005,103.7417695571546
54051,9327,1.376558,103.844964
45351,9327,,
27129,9322,1.35733217246828,103.69516041986128
62061,9313,1.34173536917551,103.881781583035
27529,9305,1.33629804819426,103.69406295180332
25439,9266,1.33912525432561,103.63642647473378
97181,9261,1.34784936649026,103.97214908694971
52241,9256,1.33804611111505,103.8389949999753
10439,9241,1.28747956947939,103.81418936580334
23311,9239,,
65181,9239,1.39681388886675,103.91754694442
76431,9226,1.353726389,103.9612131
44609,9189,,
21309,9173,1.31919,103.710547
66581,9164,1.382511944,103.8797475
66231,9142,,
67501,9112,1.38354973187936,103.903650012666
56199,9071,1.37892333298882,103.83003638899947
15111,9063,1.28676277798099,103.78484166701072
70319,9046,1.32319846234081,103.87904763225208
81221,9043,1.31976331280568,103.89015111975267
93129,9027,1.31135799079971,103.92481225868325
95179,9017,1.37635787246647,104.00221640515576
57059,9003,1.41472777811863,103.82356549744377
83341,8987,1.32539968158209,103.91109803643086
21021,8978,1.32419322170223,103.72379008890384
15119,8959,1.28703802671813,103.78501111787652
85051,8924,1.32956968334939,103.9488011598722
25091,8923,1.33443305603142,103.64520499998908
55329,8920,1.37901970079676,103.84722527828754
21469,8911,,
66401,8903,1.34937635159369,103.86604085565898
67291,8891,1.38717956363215,103.88971793853818
25651,8887,,
68239,8882,1.41360008537368,103.87287372479015
43291,8881,1.35796167034005,103.7613803711349
83279,8880,1.3188308339316,103.9251053082044
40331,8858,1.353303,103.740304
67331,8845,1.38676807101072,103.89252149146468
83141,8833,1.31763611995973,103.90845006395246
66531,8788,1.37519277744949,103.87488352078606
46049,8758,1.43709,103.76476
16021,8751,1.28625793147796,103.779810276938
66561,8750,1.383486,103.882607
55381,8731,1.3899041699795,103.83624640000222
23151,8718,1.32788229015066,103.68483459543562
45019,8715,1.38829923721056,103.75553944051408
59301,8696,,
24139,8670,1.32733592150747,103.67193012673827
45241,8659,,
16029,8653,1.28608472200879,103.78022138902948
43969,8645,1.36463,103.7725931
29081,8642,1.30177859797596,103.75284433363814
96311,8626,1.3329118846906,103.9607070021467
43799,8625,1.360292,103.743215
82229,8609,1.31753161766428,103.90052963468462
83171,8603,1.3147363890036,103.91900527803293
65621,8599,1.416279,103.902739
10449,8597,1.28666552495266,103.8119537804698
40309,8591,1.35367643079374,103.74299081028306
18021,8561,1.29645297711413,103.7889243029247
43391,8533,1.34989395166691,103.7477975366473
23169,8530,1.32768833297607,103.6886763890102
27021,8524,1.35324138896679,103.68192916699402
66191,8519,,
82179,8518,1.31383213839694,103.90453211897776
57041,8513,1.41069268256433,103.82192312004506
58611,8505,1.446533,103.82993
46201,8497,1.44071020952285,103.77680238652404
81191,8496,1.30913166702397,103.89180000002516
23101,8495,1.32453472201272,103.69091333299924
30089,8486,1.377159999987,103.73409166698832
71171,8480,1.33497828854869,103.89238738026172
26131,8479,1.31902277799591,103.64969999999404
58451,8479,1.46002660309429,103.81537241523831
23131,8471,1.32537111100949,103.684046944028
45339,8468,,
23159,8437,1.32766374044406,103.68563350571776
14011,8423,1.26795444401606,103.8255261109799
24451,8416,,
94079,8404,1.319557,103.955325
40399,8384,1.35984,103.734244
98141,8379,1.37600551742745,103.974121669607
56069,8350,1.38530499508514,103.82320879865532
45171,8343,1.40600808717869,103.75535627770704
85059,8303,1.32950222197902,103.94906611097686
22431,8294,1.33308242562379,103.70742208599415
12169,8279,1.31916549240365,103.77724170687917
24021,8276,1.32185257239826,103.67087977752024
17309,8275,1.29537083302023,103.7652455560114
96031,8271,1.33590500003397,103.95837000001772
66081,8264,1.34302188357133,103.86962821126625
22319,8259,1.33198138900019,103.70545250001828
53419,8245,,
48021,8235,1.41091935719422,103.7794566466511
23269,8225,,
53081,8210,1.36319303798878,103.82783467220467
23201,8179,,
78279,8177,,
23139,8167,1.32517166702255,103.68414777801723
64319,8146,1.36984558380582,103.90037616571983
18311,8118,1.29743814797617,103.77792133383952
44019,8116,1.37651095528157,103.7625299525816
4219,8114,1.29096802754795,103.84686777836988
66211,8087,,
93121,8064,1.31088501240237,103.92498850824488
27421,8061,1.3428341669778,103.69536361096888
54161,8048,,
67081,8042,1.38990180700693,103.86883700264016
20089,8020,1.32702967705527,103.7392229529496
81231,8019,1.31389305598354,103.88189611100506
67651,8013,1.389341,103.871222
27511,8003,1.33925202251324,103.69310573763543
59709,7964,1.42599217250432,103.84064406907125
44489,7960,,
76451,7954,1.35220340979899,103.95928609997816
26251,7953,1.31744784261205,103.62972683501113
96371,7950,1.33433369984263,103.9664670131305
49051,7936,1.42276696289419,103.75010170518756
67641,7931,,
67169,7904,1.38253470078472,103.89922222337448
22079,7880,1.31394399203055,103.70804979014268
41009,7872,1.3627,103.735967
25111,7872,1.33239888543698,103.64981610844488
68159,7870,1.42306890210566,103.8662690737078
80219,7869,1.30674381370885,103.875264139574
46729,7839,1.4521571470745,103.80223070821164
1639,7833,1.29738750001468,103.85557583297624
67511,7820,1.38603041619808,103.9062452316184
96071,7818,1.33552793998608,103.9532750845244
21239,7811,1.34450482589547,103.71633035405124
23441,7809,,
44679,7802,,
12199,7786,1.31547998901343,103.77820622498255
49069,7780,1.4264399252605,103.74887339054357
24169,7778,,
21231,7754,1.34359535075913,103.7159904033882
49141,7748,1.4383065782824,103.74365393048626
48069,7747,1.41601156056508,103.80203473964004
22011,7739,1.32129797964322,103.7077550377112
28201,7738,1.33205706208933,103.7418504873348
57049,7734,1.41082027802703,103.82233527798766
95161,7717,1.3725170000281,104.00455640513198
68059,7701,1.39978638898633,103.87243527803194
62109,7699,1.34374111656683,103.87380734555012
21191,7687,1.33290982216515,103.72044541450344
11459,7685,1.30097055597804,103.7968519439962
96439,7674,1.317708,104.015614
10441,7625,1.28656898930199,103.8116061687213
83239,7625,1.3169597007985,103.92246139079548
59781,7592,1.4232168633454,103.85125812567784
11451,7591,1.30034972200468,103.79707277801477
83261,7586,1.3190690667828,103.9242469847813
97089,7583,1.3708213292446,103.98008108137569
44999,7579,1.391239722,103.7545111
53439,7571,,
25459,7562,1.33279999997118,103.63412166700834
66251,7549,,
21291,7524,,
68051,7502,1.39955011852479,103.87232065200855
83181,7473,1.31662343088137,103.9175534248162
76371,7468,,
95169,7466,1.37262300000012,104.0046664051527
97081,7458,1.37137551310062,103.97986770359049
21531,7454,1.33187576098508,103.71634483335832
15201,7448,1.27680819120105,103.78970861437152
11331,7431,1.32320918827361,103.7914466857562
25099,7406,1.33392910725335,103.6449493341418
7241,7397,1.31557142083242,103.85900616698896
25151,7388,1.32913728132074,103.65325524319752
28351,7384,1.343615278018,103.73105583301476
58491,7378,1.45272174340224,103.82431343665893
77161,7372,1.37752492323898,103.93657565115056
46051,7368,1.43897086088179,103.76640888181257
66521,7354,1.37522304448462,103.87393140656636
13209,7350,1.3040310710651,103.82205605505206
12149,7341,1.31576900455367,103.78266099158458
29089,7335,1.30146754204298,103.75270485878043
45179,7320,1.40606366967223,103.75520214111528
43071,7282,1.36511351504744,103.76698012950052
40311,7276,1.35730456918268,103.73890781029746
31059,7268,1.37207574401713,103.69466807265977
56241,7256,,
54591,7240,,
18151,7235,1.30051083054497,103.78864286195989
21409,7234,,
45591,7214,,
26399,7213,1.28949499042217,103.627460343254
48051,7206,1.41529381857807,103.79737495337396
21461,7195,,
90011,7189,1.29711286404721,103.86924820515104
66019,7183,1.34602837489201,103.86040421534554
10459,7179,1.28754723360397,103.81639920301684
31051,7170,1.37226002154624,103.69445182104045
40079,7155,1.3197216415795,103.8299145659947
24541,7153,,
67429,7145,1.39637340662334,103.89381749259768
62161,7145,1.34750333302055,103.87601972203169
67459,7143,1.38288638899819,103.88911083301012
40439,7134,1.3611,103.731
68151,7133,1.42333311184046,103.86619112165944
67019,7124,1.38976371710347,103.86253811109862
26081,7123,1.322491,103.634908
24549,7121,,
42049,7112,1.33580349277905,103.7846322701164
66141,7104,1.36311828855893,103.87239656838273
68209,7096,1.4113435,103.873544
58089,7087,1.45873255930273,103.8365421699352
27209,7083,1.35150701703353,103.68569234331088
23079,7074,1.33017908917854,103.68181544225692
43309,7038,1.35871024095534,103.7619941010074
63159,7029,1.35516666700323,103.87701916697011
76169,7028,1.3524530559991,103.9474516670289
25101,7018,1.33428472907824,103.64783751324052
98071,7015,1.37965443818622,103.97838930249064
66519,7000,1.3773461218142,103.87159967372142
24189,6991,,
25591,6983,,
11301,6983,1.31803972093441,103.78790067716272
68109,6980,1.40400332581506,103.86349233396736
57019,6975,1.40056260892652,103.81734465881831
96461,6970,1.352485,104.030008
11359,6955,1.30931022636473,103.78968608347115
25119,6952,1.33212638903277,103.64991694402984
25451,6942,1.3322832999168,103.63410305264571
21169,6935,1.35074356093462,103.71275812568066
44909,6933,1.37998945869065,103.76225836886368
17301,6931,1.29495361097608,103.76516694401263
23501,6929,1.32453160328451,103.6958354332658
42201,6928,1.33939353535638,103.76383096590918
21271,6927,1.33465896770641,103.71947315443572
7561,6912,1.29945446471936,103.85267983857251
54469,6907,1.3772016702489,103.84349683756662
95189,6893,1.3787447073172,104.0014724782864
82181,6875,1.31422806856846,103.905891658307
22271,6867,1.32924582821916,103.7001114570651
26061,6835,,
64309,6811,1.3670813438207,103.89926444088417
47151,6807,1.46627333237122,103.80397260190183
58619,6806,1.44637,103.830152
25469,6804,1.32929472200012,103.63264583299014
75541,6795,,
23221,6783,1.30896659624814,103.67178095052478
25761,6782,1.275062,103.624222
75611,6781,,
30099,6773,1.37972159795466,103.73122812228895
70359,6772,1.32768812063773,103.87256886396422
82171,6769,1.31382614901728,103.9030699267992
28269,6755,1.33653242651923,103.73499280022456
25109,6744,1.33462333299665,103.64732250002416
64229,6728,1.36242315234874,103.90226237890847
13041,6726,1.30242834318416,103.81967634723284
47179,6724,1.45828424831176,103.79880737870576
15099,6714,1.28305620100972,103.78789349372823
24679,6710,1.30929393064989,103.6612549652211
67729,6696,1.37948933048443,103.8987256695176
65411,6695,,
28199,6695,,
68131,6692,1.41460695862945,103.86188939696588
43289,6679,1.35736881542526,103.76144116190218
73019,6671,1.35196515809661,103.8994408560332
58421,6670,1.4513061244853,103.81902919989244
30081,6667,1.37727684686882,103.73431312110678
68101,6652,1.40378584520974,103.86344710129676
75461,6649,1.365944,103.933409
3239,6645,1.27464226961973,103.84756721372408
21539,6608,1.331311,103.716354
51199,6598,1.338775,103.842559
29119,6591,1.30075962146214,103.74720096588952
56269,6576,1.36741835425889,103.83233403239235
67309,6565,1.38813799869207,103.88759103191384
26389,6562,1.29055080908937,103.62453377233186
18329,6559,1.2989244439988,103.77611416701257
21299,6534,1.316014,103.709922
64509,6531,1.37423994629457,103.87882971768626
67161,6529,1.38212499997742,103.89926833301192
43267,6528,1.36131333302001,103.76453111102046
58179,6521,1.45855645310428,103.82350997035716
47121,6517,1.46371324914732,103.80278498662896
43741,6517,1.34650419288551,103.75185667801937
44911,6512,1.3848475,103.772859
55321,6512,1.37836333298131,103.84722527801875
98149,6512,1.37583493620324,103.974255326806
68181,6489,1.40407,103.858281
24531,6465,,
14071,6457,1.27220342411953,103.8339025862589
25069,6437,1.32751179627799,103.645518021535
59701,6434,1.42548192920513,103.84020205228327
25179,6433,1.32529138897633,103.65711333297114
96081,6429,1.33650217158472,103.95548614472102
40431,6420,1.36142,103.73163
65639,6419,1.41755237944481,103.90530849057907
71221,6406,1.32632177179998,103.89318347862556
13179,6404,1.29925749997453,103.82665250000116
49171,6403,1.43471927034855,103.7508663166314
45209,6399,1.4099988110322,103.76653377102564
70311,6389,1.32335569812186,103.87901421599854
26369,6381,1.2984699944142,103.62308583345812
91071,6373,1.30171305700998,103.89599084091456
43749,6371,1.34661217154358,103.75163638787583
66201,6370,,
80301,6351,1.31643329020681,103.87348616263844
62169,6313,1.34763166701234,103.8764688890183
43452,6310,1.348526111,103.7385769
29109,6302,1.29874917121117,103.74969618348408
23209,6290,,
47661,6284,,
83219,6262,1.31587375170111,103.9191305648774
63161,6259,1.35717307747832,103.87530650239556
96471,6253,1.367866,104.009977
44481,6232,,
96179,6227,1.3426613811598,103.95530716615028
24599,6224,1.32562284433654,103.66926644008088
43301,6219,1.35900254167529,103.76206438472948
25171,6211,1.32546645428693,103.65711196773576
23109,6201,1.32468138902865,103.69068388898825
10451,6152,1.28762380319765,103.8172559639682
25589,6151,,
24381,6150,,
27041,6146,1.35071936245692,103.67864247139184
97169,6145,1.34695022666824,103.96753724160826
23281,6122,,
65419,6117,,
59021,6117,1.40922833847299,103.82908330455544
10471,6089,1.29679993078344,103.81468220659576
58209,6086,1.45524083298775,103.83062638903208
22331,6079,1.30485847664917,103.70317916961058
74031,6066,1.367627,103.925697
49199,6061,1.4383674275063,103.73578447263064
45129,6037,1.42382925070118,103.75863462427267
55341,6032,1.384975,103.836684
11321,6021,1.32123138902898,103.79010361098511
26089,6020,1.32215171578031,103.63510021174817
23199,5991,,
80269,5982,1.31501452983156,103.8783609867014
24179,5965,,
24379,5965,,
27069,5941,1.35008972199881,103.68418444402792
25219,5930,1.32877104016653,103.65692226679496
65441,5922,,
42131,5921,1.32858335781449,103.79421797943384
51111,5912,1.34064833298154,103.83271333302343
24341,5910,,
51109,5908,1.32709277800856,103.8397080559738
80291,5895,1.3195596877041,103.87229334189442
62099,5894,1.34412749517611,103.87562115587856
25791,5877,1.28202,103.636126
24349,5858,,
65109,5846,1.407697,103.908819
24621,5844,1.30797138899535,103.6497794440252
80299,5825,1.31954835158003,103.87197222899434
53519,5819,1.359619,103.837843
22061,5816,,
11339,5809,1.32398638897489,103.79204722198944
64219,5807,1.36194642289744,103.8983671978148
18321,5799,1.29879333297449,103.77561916702604
73021,5799,1.37990824811851,103.91860651287472
26451,5793,1.29689770170555,103.62977787735204
43399,5778,1.35066714575721,103.74808875836682
26429,5772,1.28869749978137,103.63586909363458
45589,5757,,
18159,5753,1.3003468994065,103.78858368998314
12139,5729,1.31453185933289,103.78504157068625
42209,5715,1.33914661405948,103.76363595867412
56249,5713,,
66181,5712,,
7571,5701,1.30063444632288,103.851140093146
26279,5691,1.31133425245546,103.6278418960082
68189,5688,1.403739,103.858254
72139,5684,1.337282,103.909145
43761,5662,1.35079436745796,103.73765826692882
65499,5655,,
83189,5648,1.31683972198045,103.91749277802164
21351,5641,1.33882138642125,103.70956429008974
23479,5639,,
96411,5636,1.338128,103.964
92219,5636,1.306522,103.916675
96239,5629,1.33007025409204,103.96193922509366
96029,5611,1.33371794723789,103.95679798964366
49059,5609,1.42318199210104,103.7501925325452
15189,5600,1.29079779477822,103.78550255759306
11309,5593,1.31862443850443,103.78842993526158
44011,5576,1.37448606693865,103.76257120089846
22091,5553,,
25161,5550,1.32735422944929,103.65510623174904
1429,5546,1.3032136089394,103.86501584807765
73029,5540,1.37988665914102,103.91817387962284
45581,5538,,
12131,5533,1.3141594439742,103.785061666981
23019,5530,1.32302099996901,103.69256700002228
58039,5530,1.4467419,103.8258
14101,5496,1.26837500002503,103.82825805600972
45449,5493,1.43188298917832,103.74760838738165
43469,5493,1.35546802880026,103.74730862146367
56289,5492,,
97009,5491,1.34188800000174,103.96713700000154
83271,5463,1.31928964158986,103.92588543589488
48149,5445,1.41521080481899,103.80907903666171
23021,5422,1.32243595181684,103.6851860612218
25169,5392,1.32774944401039,103.6545005560022
23179,5371,1.32767284372911,103.69102029335356
59721,5356,1.41153711897875,103.83367988105842
24611,5354,1.31085562935941,103.65254056553094
45041,5328,1.40062703005588,103.7555616076716
26051,5327,,
58399,5305,1.44399912458783,103.822564665947
27051,5299,1.34845333297072,103.67665805600424
22071,5290,,
30091,5279,1.37943055556701,103.7308563889232
23171,5279,1.32789603640425,103.69118969248986
51039,5276,1.33165828742218,103.83888866147537
24489,5250,1.32574395668742,103.67111058135131
19069,5244,1.30778758326419,103.77671170466876
25611,5227,,
84691,5226,,
25349,5219,1.32159222133434,103.65248184445196
95081,5207,1.38959028129733,103.99761693950214
12189,5206,1.31642693680141,103.78022402243116
45099,5205,1.41341731294698,103.75591307485898
58429,5198,1.45151629026328,103.81892529028816
26289,5183,1.30854575415228,103.62682065616312
97119,5162,1.36337227349683,103.96996378901376
14529,5139,1.253226,103.821217
44941,5132,1.388198,103.744284
96271,5123,1.32913596796858,103.96366258799002
24351,5114,,
24601,5110,1.31333999996651,103.65486500001047
2101,5104,1.28938483786533,103.86183148116277
67721,5095,1.37971349716278,103.89819238601864
63169,5065,1.35703664863271,103.87567788589342
21121,5050,1.31469130993085,103.71601687480324
45251,5050,,
74039,5035,1.367076,103.925908
77379,5026,1.374679,103.948026
26331,5025,1.30869957612651,103.63213426017336
27189,5024,1.35607204234326,103.68903921690324
44171,5024,1.36801215768924,103.74704828649467
10419,4996,1.28842024220748,103.81257549749508
93119,4988,1.31431984916508,103.92298221289045
24559,4981,,
24691,4976,1.31344500002083,103.65712805602767
58441,4972,,
98151,4960,1.37772871219159,103.9759075641532
97201,4957,1.36265900778926,103.97370278833512
21301,4949,,
21629,4948,,
23331,4946,,
80309,4927,1.31723134728621,103.87298911852837
23321,4923,,
22281,4885,1.32849264291843,103.70375258407392
17351,4884,1.29358000003179,103.76576444402885
46041,4878,1.43664137008987,103.76405579624996
51131,4871,1.34429,103.839394
52119,4853,1.32782675894568,103.8581076205424
11259,4853,1.31119887945564,103.79274002213415
84161,4852,1.321651111,103.9324025
26311,4840,1.30228826515768,103.62978115947504
49079,4838,1.42936840267626,103.74721764191128
57011,4837,1.40015725353057,103.81717214668784
56061,4832,1.385154,103.822865
68061,4831,1.40719212135322,103.87206315994295
67431,4830,1.39521359607395,103.89739500115256
47141,4808,1.46756958848835,103.80367776966509
83229,4798,1.31661259109687,103.92083645128876
11469,4796,1.30113503392421,103.80188584326886
55009,4788,1.38589831101442,103.84757704926118
11561,4787,1.29107396045212,103.80247592924285
48029,4787,1.41056509187543,103.7796855398714
97111,4786,1.36331111102284,103.97038833297182
21489,4784,,
93101,4782,1.31261779524488,103.91989561129016
21719,4780,1.34779474567713,103.71507297402223
22089,4779,1.30589277802592,103.70087805599309
59809,4749,1.431761,103.847993
24209,4747,,
43461,4732,1.35504665794029,103.74749372345552
22551,4729,,
44179,4702,1.36783174007175,103.74735822064176
45441,4702,1.43189396450238,103.74745276475524
23519,4685,1.32479352408668,103.6793660000188
68089,4684,1.40570196065228,103.86666745163518
67991,4670,1.395245,103.871524
26249,4658,1.32047370757812,103.63121830364248
64131,4657,1.3630249842487,103.9035055135566
16241,4654,1.28910305603308,103.773526110968
11289,4653,1.31618891387774,103.78904342517946
42299,4646,1.3373703046187,103.76447557607712
21541,4646,1.33138075779669,103.71986360869532
96089,4644,1.33646502628787,103.95594670662864
93149,4631,1.30742050291938,103.9278209209607
62081,4621,1.34384211984571,103.87773872280378
24609,4620,1.3134310373537,103.65475166394909
84169,4618,1.322133056,103.9321144
68081,4617,1.40559323576727,103.86681241814271
49061,4616,1.42612604353693,103.74894489726996
68069,4606,1.40757217631739,103.87228032413654
24671,4603,1.30957805602715,103.66123000003104
91079,4600,1.3013063985688,103.8952666584497
54251,4599,1.37689002832989,103.84617199453344
44919,4598,1.385493611,103.7727914
43151,4575,1.36363608446232,103.76489101192684
83209,4571,1.31870305598811,103.91459583301028
82231,4564,1.3142010130892,103.8936761363468
25229,4549,1.33371272924751,103.65176249706444
45211,4546,1.41031981199246,103.76978816795226
18181,4533,1.29714585347396,103.79369361976173
25559,4527,,
24641,4517,,
44859,4502,1.37763753804628,103.76321805626448
24431,4497,,
64519,4483,1.37380837246167,103.88110955631063
96021,4478,1.33397805603359,103.95663722202136
83251,4469,1.31923829366992,103.92199914721093
51119,4440,1.34014305601694,103.83257583298696
25751,4439,1.278059,103.621663
13049,4438,1.30261671321463,103.82045069624506
18059,4430,1.29849138898115,103.78720666698496
14521,4417,1.256432,103.820911
77091,4414,1.38042637835149,103.94547139015036
68161,4411,1.41076903489058,103.86179481507452
22221,4410,1.32790916071437,103.69785686002558
93199,4405,1.30794833296674,103.92628500000932
83201,4398,1.31860774070821,103.9144098758664
68201,4397,1.409829,103.872581
10411,4397,1.28912979528004,103.81280840030112
1109,4379,1.30358577565355,103.85650372998224
59549,4367,1.42313912325939,103.830526057113
44831,4353,1.387891389,103.7657931
40441,4349,1.36187,103.73349
15091,4346,1.28290732015735,103.78781105381566
96479,4344,1.367858,104.010442
25471,4331,,
22019,4317,1.32202402246272,103.7071133033833
25339,4307,1.32018179763398,103.65396888287178
67711,4302,1.38013294516415,103.8947798896038
99101,4276,1.39138333298306,103.98170083301017
46031,4275,1.4335562926407,103.7619231548512
72131,4268,1.33791126455323,103.90994099232344
20061,4263,1.32380614051658,103.74298566424716
34009,4258,1.44482656088302,103.70756734461295
75509,4247,1.361373,103.934576
96391,4242,1.336856,103.967921
97209,4238,1.36229421254534,103.97331639977372
66549,4238,1.38029830580566,103.88167284722846
58139,4238,1.45637564424183,103.82074569870127
25599,4236,,
3419,4229,1.27127698470973,103.86297693157816
49071,4227,1.42920936914454,103.74707415989546
58449,4212,,
24539,4199,,
49039,4198,1.41665386559511,103.75136638264014
41169,4196,1.33507722199373,103.82011297432192
23121,4190,1.32454951872062,103.68564634652004
22419,4180,1.346532,103.703637
23091,4175,1.32451861639004,103.69276227893867
22081,4168,,
62179,4168,1.348559,103.874826
25741,4166,1.280501,103.62711
23409,4154,,
98081,4144,1.36189974501014,103.96453090144485
25059,4138,1.270007,103.61725
24199,4137,,
18281,4132,1.28752556916883,103.7912122154174
42291,4129,1.33769605916429,103.76430234507968
40449,4129,1.3622,103.7335
77101,4117,1.380642,103.948183
71331,4103,1.33683480070641,103.90096749998747
45091,4101,1.41421866753882,103.75523144616068
97101,4098,1.36321195503241,103.96739806471844
26209,4094,1.32692000001177,103.63175333302225
59221,4087,1.43902299324239,103.83502785005078
26071,4074,1.320508,103.637024
65579,4068,,
58131,4068,1.4562533329966,103.82045999997707
23129,4056,1.32468096678984,103.6855876219644
18211,4055,1.29161816867907,103.79522263706237
43721,4052,1.37076302526768,103.7626491371365
64251,4051,,
58439,4050,,
11379,4024,1.30917002463976,103.79236323128612
67061,4010,1.38580333301583,103.8753413890144
44969,4007,1.382146,103.754489
58191,4001,1.45875202875202,103.82875514072089
59509,3970,1.41252120911526,103.83794497908777
71339,3953,1.33681468016557,103.90112122053516
65681,3949,1.418239,103.907934
24689,3949,1.31152436181276,103.65889588893424
11449,3947,1.29840527801842,103.79760333302292
74011,3945,1.37329165833159,103.92045032835672
97069,3934,1.3651566598248,103.9752874368773
25689,3933,1.332109,103.637126
26111,3926,1.31464305600075,103.6542583329887
83149,3922,1.31745755005277,103.90875486321198
93111,3915,1.31451280258696,103.92278173877762
48141,3913,1.41557085636805,103.8094962642582
97061,3909,1.36590356071338,103.975349664689
49041,3908,1.41926629646719,103.75071744712068
98219,3901,1.38022304984,103.973409773309
47019,3893,1.45075155241442,103.77892930711522
58199,3892,1.4590501574168,103.82788431875926
46139,3861,1.4461801595519,103.7772632603031
20069,3861,1.32405636523113,103.74418793943124
28261,3831,1.33614236992322,103.73489878344924
58031,3830,1.4462869,103.8250487
49109,3800,1.42885154471804,103.75622617449282
29159,3798,1.32532489846553,103.73750501985307
25609,3797,,
11319,3762,1.3203063798654,103.78959970624804
11609,3746,1.29188972202709,103.80212194401808
53309,3737,,
59029,3732,1.40885843406387,103.82924769115782
64211,3726,1.36219637653141,103.89765089844938
93109,3717,1.31278666699062,103.91998638901408
25509,3716,,
66161,3709,,
22041,3708,,
96079,3701,1.33542124082545,103.95353854906276
90019,3693,1.29697091533768,103.86961360282372
25631,3684,,
25359,3675,1.32365000001897,103.6529238890272
25479,3668,,
83281,3666,1.31965172299504,103.9270176945798
16249,3652,1.28928277099215,103.7740068298898
67519,3647,1.38565333297959,103.9062883329725
65689,3647,1.418378,103.907847
58431,3635,,
25729,3627,1.284932,103.628258
66261,3622,,
16191,3615,1.29614307417349,103.7703702141818
25449,3609,1.33559254994067,103.63488564434364
99109,3602,1.39120638899594,103.98181999999792
42139,3587,1.32877805376848,103.7944440268283
20241,3586,1.32116277513743,103.73638362986378
67069,3583,1.385515,103.875233
25441,3581,1.33483211759061,103.6351235369854
25331,3575,1.32019777799085,103.6538130560161
67091,3572,1.392881,103.869086
11541,3558,1.29235984013148,103.80578500139798
43631,3545,1.34785920936647,103.7685845905285
59729,3538,1.41113811897325,103.83350299996852
45349,3535,,
22329,3524,1.33024346855102,103.70501590196446
25681,3520,1.332541,103.637033
24499,3495,1.32598700998791,103.67439565139507
75019,3470,1.35737133106172,103.9416488042812
67741,3464,,
25461,3461,1.32944826490136,103.63291879027564
75401,3460,1.3517582770335,103.92671414169044
26079,3460,1.32060611102859,103.6367552779852
21129,3458,1.31427443753325,103.71493141053244
25621,3447,,
65101,3446,1.407889,103.908735
41161,3426,1.335063889,103.8187389
24149,3425,1.32754011144327,103.67466321781173
49049,3418,1.420040467845,103.75074630835056
97109,3408,1.36281875953495,103.96702623375788
24219,3386,,
58249,3372,1.44711722202289,103.8211855559986
3411,3364,1.27159299884076,103.86300900488229
83063,3349,1.32120137837522,103.91485250081531
55349,3347,1.38479144169995,103.8364930927339
24629,3333,1.3085113890287,103.65015527797974
25551,3332,,
15181,3329,1.29108496444522,103.78541356072029
26221,3308,1.29324977797865,103.63700231055886
25189,3299,1.32383972198116,103.65861666698132
74041,3287,1.36850444400102,103.92978611099927
23149,3276,1.32683034567488,103.68416474851742
48059,3274,1.41502109155627,103.79763214717948
96449,3262,1.33980186622645,103.96388189995498
47011,3259,1.45076766255392,103.77863124035152
45201,3258,1.41047253271791,103.76582403754684
24421,3245,,
25351,3238,1.32396971577017,103.65303152916468
23029,3230,1.32302194442237,103.68622888892132
26419,3227,1.28891937327423,103.63301962123198
50351,3201,1.31216015438698,103.84857773804022
21549,3190,1.33088280586201,103.71899585412748
49031,3180,1.41631604671773,103.75124374338
65631,3178,1.41730626833353,103.90541762051286
26379,3167,1.29387380677403,103.62192147229634
